top\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion,Vladimir,Malzahar,Tristana,Veigar,Xerath,Zed,Ekko,Irelia,Kassadin,Vex,Corki,Lux,Smolder,Morgana,Neeko,Renekton,Karma,Ambessa,Cho'Gath
Sion,+0.1929,+0.1909,+0.2618,+0.1024,+0.2216,-0.0295,+0.5720,+0.1215,+0.3690,+0.0744,+0.0701,+0.5085,+0.2017,+0.0203,+0.3813,+0.2117,+0.2104,+0.1033,+0.4760,+0.2563,+0.3071,+0.2967,+1.1670,+0.3736,+0.3782,+0.2374,+0.2689,+0.2883,+0.5931,+0.2043,+0.5665,+0.5361,+0.3347,+0.4755,+0.4266,+0.4933,+0.4823,+0.2221,+0.8014,-0.0187,+0.6118,+0.5078,+0.5518,+0.4156,+0.0958,-0.4226
K'Sante,+0.2147,+0.0255,+0.1819,+0.0801,+0.1399,-0.1678,+0.0993,+0.2376,+0.3416,+0.1025,+0.2876,+0.5428,+0.1866,-0.0812,+0.2499,+0.1591,+0.2638,-0.1453,+0.5287,+0.4533,+0.3059,+0.3559,+0.7292,+0.4311,+0.3971,+0.2614,+0.6056,+0.3365,+0.6331,+0.2199,+0.4796,+0.5090,+0.3722,+0.5488,+0.5319,+0.5363,+0.4726,+0.3030,+0.6182,+0.0590,+0.6524,+0.4223,+0.8345,+0.2621,+0.3102,+0.1615
Gnar,+0.3564,+0.2881,+0.1464,+0.2512,+0.1298,+0.0192,+0.1764,-0.0786,+0.0218,-0.1832,+0.2004,+0.3129,+0.2613,+0.1762,-0.0878,+0.1801,-0.7576,+0.0848,+0.0947,+0.0905,+0.0599,+0.1674,+0.0096,+0.1530,-0.1505,+0.3205,+0.4111,+0.2120,+0.1850,+0.0053,+0.2128,+0.2678,+0.1992,+0.2064,-0.1064,+0.1740,+0.2700,+0.3275,+0.2738,+0.2347,+0.2229,+0.4186,+0.7832,+0.3384,+0.0705,+0.3286
Rumble,-0.5285,-0.7124,-0.7278,-0.0527,-0.0259,-0.2962,-0.1408,-0.5373,+0.1003,-0.0586,-1.5783,+0.4482,+0.1128,-0.3845,-0.0681,+0.0704,-0.3696,+0.1463,+0.1749,+0.3090,+0.3945,+0.4695,+0.1854,+0.0720,+0.6936,+0.4770,-0.2185,+0.4702,+0.6173,-0.1632,+0.7581,+0.6230,+0.3922,+0.5107,+0.4601,+0.5637,+0.7486,-0.2362,+0.8505,+0.4230,+0.8133,+0.1955,+0.4372,+0.1927,-0.2178,+0.6892
Renekton,+0.1026,+0.1649,+0.2155,+0.5424,+0.1844,-0.0194,+0.3027,+0.3420,+0.3341,+0.0201,+0.2006,+0.3172,+0.1699,+0.4873,+0.2238,+0.2664,+0.2546,-0.0437,+0.1701,+0.2129,+0.2587,+0.3246,-0.0057,+0.1575,+0.6104,+0.1796,+0.0626,+0.4216,+0.3932,+0.1136,+0.3984,+0.2319,+0.3206,+0.3464,+0.6873,+0.4010,+0.3457,+0.3157,+0.5230,+0.1643,+0.4436,+0.3007,+0.2580,+0.3326,+1.4638,+0.4185
Ambessa,+0.0704,-0.1059,-0.1051,+0.2940,+0.2591,+0.0226,-0.2113,+0.0615,+0.4163,+0.2200,-0.0237,+0.5774,+0.2787,+0.0776,+0.0580,+0.1358,+0.0896,+0.1390,+0.3086,+0.3829,+0.3376,+0.3298,+0.5986,+0.3320,+0.5287,+0.2161,+0.7023,+0.5674,+0.7176,+0.1534,+0.5538,+0.7646,+0.6113,+0.6864,+0.5785,+0.7454,+0.4774,+0.0993,+0.8737,+0.3610,+0.6860,+0.3938,-0.6387,+0.4574,+0.3493,+0.5720
Jayce,-0.1562,-0.3731,-0.3174,+0.0664,-0.3137,-0.2292,-0.2699,-0.3047,+0.1182,-0.3144,+0.0338,+0.4350,+0.3279,-0.1330,-0.0521,-0.0485,-0.1168,-0.1216,+0.3896,-0.0311,+0.3761,+0.3275,+0.0881,+0.2228,+0.2809,+0.5272,-0.4716,+0.4124,+0.5082,-0.1652,+0.5898,+0.3092,+0.2414,+0.4731,+0.2619,+0.5144,+0.3352,-0.1435,+0.6334,+0.2554,+0.7127,+0.1381,+0.4485,+0.1539,-0.0011,+0.4224
Gwen,-0.3169,-0.3968,-0.1769,-0.0598,-0.0934,-0.2182,-0.1378,-0.7369,+0.0692,+0.0060,-0.3667,+0.5875,+0.1197,-0.1977,-0.2578,+0.1388,-0.1707,-0.0596,+0.0457,+0.2073,+0.3588,+0.1477,-0.3421,+0.1773,+0.2865,+0.1821,+0.7479,-0.1667,+0.2868,+0.0035,+0.3232,+0.2201,+0.0919,+0.2764,+0.2536,+0.3375,+0.3074,-0.1944,+0.3443,+0.1527,+0.3383,+0.1205,+0.0711,+0.0243,-0.2148,+0.3184
Ornn,+0.1202,-0.0118,+0.0354,+0.1404,+0.0722,-0.0038,+0.1059,-0.0413,+0.3227,+0.4464,+0.0734,+0.5298,+0.0818,-0.0928,+0.2079,-0.0566,-0.4762,+0.2328,+0.2238,+0.3644,+0.2190,+0.2425,+0.8088,+0.3363,+0.0673,+0.2452,+0.2541,+0.1685,+0.5923,-0.2399,+0.3639,+0.3911,+0.1713,+0.2996,+0.3997,+0.3324,+0.3378,+0.1650,+0.3652,+0.1330,+0.4425,+0.3654,+0.9647,+0.3654,-0.1099,+0.0845
Zaahen,-0.5309,-0.8106,-0.6810,-0.8166,-0.7183,-0.8251,-0.7774,-0.3710,-0.3710,-0.3930,-0.1081,-0.0229,-0.0393,-0.6371,-0.2277,-0.1342,-0.1453,-0.3881,-0.1393,-0.0775,+0.1758,-0.0869,-0.4889,-0.1998,+0.0765,+0.0489,-0.1160,-0.0410,-0.0715,-0.2586,+0.0498,-0.0083,-0.0677,+0.0480,-0.1038,+0.1327,+0.1294,-0.6760,+0.0570,+0.0671,-0.0174,-0.2016,-0.0994,-0.1580,-0.1950,+0.0227
Yorick,-0.0987,-0.0871,-0.0229,-0.0805,-0.0750,-0.2581,+0.0958,-0.3020,+0.1804,-0.0048,-0.0392,+0.2301,+0.1640,-0.1555,-0.0149,+0.1089,+0.0984,-0.0425,+0.0427,+0.1788,+0.2694,-0.0301,+0.7486,+0.1004,+0.1632,+0.1578,+0.2636,+0.2003,+0.3091,+0.0122,+0.3116,+0.2134,+0.0975,+0.1693,+0.0008,+0.3250,+0.1727,-0.3209,+0.2458,+0.1178,+0.2200,+0.0504,-0.2814,-0.0578,+0.2521,-0.3957
Jax,+0.0231,+0.0913,+0.1670,+0.2971,+0.2737,-0.2630,-0.1094,-0.0194,+0.0460,-0.0295,+0.0404,+0.1987,-0.1580,+0.6195,+0.1980,+0.1174,+0.1519,-0.0262,+0.4059,+0.3389,+0.2152,+0.2012,+0.1133,+0.1070,+0.3092,+0.1871,-0.0179,+0.2142,+0.2494,+0.2883,+0.2572,+0.1873,+0.2018,+0.2886,+0.2801,+0.2153,+0.1693,+0.1182,+0.3338,+0.2370,+0.3913,+0.1661,+0.4442,+0.2879,+0.4893,+0.3522
Aatrox,-0.0504,+0.0649,+0.0434,+0.0270,+0.1182,-0.0136,-0.0247,+0.0839,+0.0499,-0.0354,+0.3760,+0.2148,-0.0077,-0.2653,+0.0209,-0.0042,+0.1721,+0.1583,-0.0254,+0.0594,+0.2121,+0.1135,+0.1519,+0.2599,+0.2255,+0.1700,+0.8799,+0.1938,+0.2664,+0.1467,+0.2744,+0.0974,+0.2378,+0.2663,+0.1864,+0.3394,+0.2816,+0.1245,+0.3130,+0.2655,+0.2434,+0.2269,+0.2127,+0.0588,+0.6110,+0.3165
Vayne,-0.5781,-0.4856,-0.5677,-0.6791,-0.5724,-0.6155,-0.6948,-0.3671,-0.3797,-0.3515,-0.1485,-0.1411,+0.0358,-0.5372,-0.2855,-0.1648,-0.0495,-0.3322,-0.2109,-0.2720,+0.0495,-0.1345,-0.4703,-0.1903,-0.0309,+0.0352,-0.1048,-0.1056,-0.1450,-0.1510,-0.0557,-0.1067,-0.1694,-0.0480,-0.1761,-0.0373,-0.0052,-0.4254,-0.1482,-0.0649,-0.1094,-0.3851,-0.1816,-0.2550,-0.4071,-0.1524
Aurora,-0.4083,-0.6285,-0.2610,+0.0464,-0.3556,-0.6824,-0.0958,-0.1701,-0.2205,-0.4462,-0.4973,+0.6573,-0.0831,+0.1738,-0.1747,-0.0795,-0.2233,-0.1636,+0.1311,+0.1267,+0.3474,+0.3427,+0.3128,+0.1701,+0.2894,+0.3437,+0.1104,+0.2797,+0.6430,-0.0744,+0.5973,+0.6129,+0.3622,+0.5347,+0.3725,+0.6114,+0.5818,-0.0836,+0.6874,+0.3519,+0.5681,+0.2907,+0.1951,+0.2173,+0.2232,+0.5755
Kennen,-0.1999,-0.3543,-0.2020,-0.1669,-0.3012,-0.2852,-0.2376,-0.1159,-0.2392,-0.2390,-0.2074,-0.0345,-0.0176,-0.0086,-0.1672,-0.0030,-0.1559,-0.0984,-0.1156,+0.0015,+0.0316,+0.0300,-0.1490,-0.0551,+0.0556,+0.0738,-0.3407,-0.0130,+0.0167,-0.1456,-0.0013,+0.0389,-0.0826,+0.0242,-0.0563,+0.0923,-0.0348,-0.1590,-0.0039,+0.0127,-0.0928,-0.1495,+0.1146,-0.0180,-0.1931,-0.0148
Rek'Sai,-0.3657,-0.3815,-0.4553,-0.7109,-0.6353,-0.4030,-0.5072,-0.4144,-0.3131,-0.4068,-0.2286,+0.0439,+0.0483,-0.6180,-0.1412,-0.1798,-0.2352,-0.3969,-0.1498,-0.0814,+0.1368,-0.0564,-0.3626,-0.1799,+0.0561,+0.0391,-0.0089,-0.1023,+0.0295,-0.2542,+0.0368,-0.0170,-0.0390,+0.0378,-0.0676,+0.0759,+0.0253,-0.5093,-0.0268,-0.0069,-0.0422,-0.2906,-0.2481,-0.2435,-0.2414,-0.0675
Gragas,-0.1248,-0.1766,+0.1132,-0.2934,-0.2055,-0.0726,-0.2253,-0.0306,-0.0455,-0.1904,-0.1084,+0.0186,-0.0707,-0.1191,+0.0673,-0.0412,-0.1957,-0.0670,+0.0922,-0.0440,+0.1369,-0.0349,+0.3114,-0.0735,+0.1446,+0.2013,-0.2399,-0.0348,+0.0451,+0.0799,+0.0710,+0.0665,-0.0321,+0.0519,+0.1603,+0.0587,+0.1797,-0.1908,+0.1007,+0.0756,+0.2059,-0.0539,+0.3706,+0.0381,-0.2224,-0.0726
Varus,-0.4424,-0.5976,-0.5208,-0.3118,-0.6298,-0.3964,-0.3871,-0.4278,-0.1608,-0.3039,-0.3518,+0.6700,+0.2126,-0.3497,-0.2459,-0.2586,-0.4523,-0.4215,+0.2277,+0.1966,+0.6193,+0.2451,+0.0029,-0.1273,+0.3475,+0.5259,+0.0876,+0.4661,+0.6600,-0.1036,+0.6395,+0.4522,+0.3491,+0.5279,+0.3922,+0.6393,+0.6104,-0.2264,+0.6876,+0.3540,+0.7045,+0.0255,+0.1800,+0.1162,-0.0222,+0.5613
Anivia,-0.0869,-0.7150,-0.8684,-0.9699,-0.7959,-0.7220,-0.7187,-0.5270,-0.4483,-0.4791,-0.2957,-0.0505,+0.1302,-0.8514,-0.4298,-0.2245,+0.0534,-0.4307,-0.2320,-0.2095,+0.0661,-0.1352,-0.4046,-0.4582,+0.0270,+0.0618,-0.3815,+0.0267,+0.0358,-0.3823,+0.0906,-0.0846,-0.1128,-0.0539,-0.0309,+0.0621,+0.1671,-0.6920,-0.0056,-0.0337,+0.0460,-0.3361,-0.2715,-0.1153,-0.4732,+0.0162
Olaf,-0.4510,-0.2510,-0.2912,-0.3507,-0.4369,-0.2287,-0.1184,-0.3289,-0.0870,-0.2163,-0.0198,+0.0123,-0.0409,-0.2196,-0.1687,+0.0758,-0.1345,-0.0046,+0.0670,+0.0885,+0.2285,-0.0927,-0.2739,-0.0265,+0.0822,+0.0986,+0.1035,-0.0235,+0.1230,-0.0444,+0.0867,-0.0423,-0.0968,+0.0927,-0.0524,+0.0106,+0.0674,-0.2451,+0.0452,-0.0553,+0.0721,-0.1828,+0.0801,-0.1111,-0.1127,+0.1358
Malphite,-0.5202,-0.3674,-0.4652,-0.4827,-0.4789,-0.3454,-0.3895,-0.2698,-0.2578,-0.0073,-0.3649,-0.1094,-0.1392,-0.2354,-0.2688,-0.1876,-0.1761,-0.0666,-0.1232,-0.0184,+0.1078,-0.0787,+0.1630,-0.1902,+0.0464,+0.0897,-0.3003,-0.0632,+0.0410,-0.2163,+0.0640,+0.0765,+0.0036,-0.0296,-0.0413,+0.0099,+0.1098,-0.3636,+0.1071,+0.0464,+0.0723,-0.2548,-0.2008,-0.1017,-0.2743,-0.0049
Shen,-0.4063,-0.2440,-0.2858,-0.5640,-0.4679,-0.2859,-0.3618,-0.1015,-0.2648,-0.3676,-0.2004,-0.1483,-0.1658,-0.1314,-0.0551,-0.1644,-0.1071,-0.2047,+0.1159,-0.0789,+0.1324,-0.1210,-0.4034,-0.2027,-0.0655,+0.0228,+0.0033,-0.0471,-0.0807,+0.0466,-0.0474,-0.0693,+0.1163,+0.0309,-0.0789,-0.1239,+0.0476,-0.3358,-0.1049,-0.0724,-0.0307,-0.1753,-0.0993,-0.0798,-0.1441,-0.0100
Camille,-0.1644,-0.1375,-0.1117,-0.3328,-0.2793,-0.0136,-0.2678,-0.1829,+0.0638,-0.2149,-0.2236,+0.0499,+0.0768,-0.2063,-0.1081,+0.2875,+0.0358,-0.1699,+0.0287,+0.1190,+0.2117,-0.0371,-0.0955,+0.0732,+0.1441,+0.0485,+0.2185,+0.1562,+0.0863,-0.0543,+0.0037,+0.0624,+0.1413,+0.1580,+0.1654,+0.1232,+0.1228,-0.1721,+0.0606,+0.0600,+0.1208,+0.1127,-0.3515,+0.0141,+0.5624,+0.1048
